국가명,차종,연도,월,판매량
북미-멕시코,Sorento,2023,10월,0
북미-멕시코,Sorento,2024,10월,0
북미-멕시코,Sorento,2025,10월,0
북미-멕시코,Sorento,2023,10월,0
북미-멕시코,Sorento,2023,10월,0
북미-멕시코,Sorento,2024,10월,0
북미-멕시코,Sorento,2025,10월,0
북미-멕시코,Sorento (CKD),2023,10월,0
북미-멕시코,Soul,2024,10월,0
북미-멕시코,Soul,2025,10월,0
북미-멕시코,Soul,2024,10월,0
북미-멕시코,Soul,2025,10월,0
북미-멕시코,Soul,2023,10월,0
북미-멕시코,Soul (CKD),2023,10월,0
북미-멕시코,Soul EV,2024,10월,0
북미-멕시코,Soul EV,2025,10월,0
북미-멕시코,Soul EV,2023,10월,0
북미-멕시코,Sportage,2024,10월,0
북미-멕시코,Sportage,2025,10월,0
북미-멕시코,Sportage,2023,10월,0
북미-멕시코,Sportage,2025,10월,0
북미-멕시코,Sportage,2024,10월,0
북미-멕시코,Sportage,2025,10월,0
북미-멕시코,Sportage,2023,10월,0
북미-멕시코,Sportage,2023,10월,0
북미-멕시코,Sportage,2024,10월,0
북미-멕시코,Sportage,2025,10월,0
북미-멕시코,Sportage,2023,10월,0
북미-멕시코,Sportage,2024,10월,0
북미-멕시코,Sportage,2025,10월,0
북미-멕시코,Sportage(KX5),2023,10월,0
북미-멕시코,Stinger,2024,10월,0
북미-멕시코,Stinger,2025,10월,0
북미-멕시코,Stinger,2023,10월,0
북미-멕시코,Stonic,2024,10월,0
북미-멕시코,Stonic,2025,10월,0
북미-멕시코,Stonic,2023,10월,0
북미-멕시코,Stonic,2024,10월,0
북미-멕시코,Stonic,2025,10월,0
북미-멕시코,Stonic,2023,10월,0
북미-멕시코,Syros,2025,10월,0
북미-멕시코,Tasman,2025,10월,0
북미-멕시코,Tasman,2025,10월,0
북미-멕시코,Tasman,2025,10월,0
북미-멕시코,Tasman (CKD),2025,10월,0
북미-멕시코,Telluride,2023,10월,0
북미-멕시코,Telluride,2024,10월,0
북미-멕시코,Telluride,2025,10월,0
북미-멕시코,Zhipao,2023,10월,0
북미-멕시코,Zhipao,2024,10월,0
북미-멕시코,Zhipao,2025,10월,0
중동·아프리카,Bongo,2023,10월,0
중동·아프리카,Bongo,2024,10월,0
중동·아프리카,Bongo,2025,10월,0
중동·아프리카,Bongo (CKD),2023,10월,0
중동·아프리카,Bongo (CKD),2024,10월,0
중동·아프리카,Bongo (CKD),2025,10월,0
중동·아프리카,Bongo / Frontier,2024,10월,0
중동·아프리카,Bongo / Frontier,2025,10월,0
중동·아프리카,Bongo / Frontier,2023,10월,0
중동·아프리카,Bongo / Frontier,2024,10월,0
중동·아프리카,Bongo / Frontier,2025,10월,0
중동·아프리카,Bongo / Frontier,2023,10월,0
중동·아프리카,Bongo EV,2024,10월,0
중동·아프리카,Bongo EV,2025,10월,0
중동·아프리카,Bus,2024,10월,0
중동·아프리카,Bus,2025,10월,0
중동·아프리카,Bus,2023,10월,0
중동·아프리카,Bus,2024,10월,0
중동·아프리카,Bus,2025,10월,0
중동·아프리카,Bus (CKD),2023,10월,0
중동·아프리카,Bus (CKD),2024,10월,0
중동·아프리카,Bus (CKD),2025,10월,0
중동·아프리카,Carens MPV,2024,10월,0
중동·아프리카,Carens MPV,2025,10월,0
중동·아프리카,Carens MPV,2023,10월,0
중동·아프리카,Carens MPV,2024,10월,0
중동·아프리카,Carens MPV,2025,10월,0
중동·아프리카,Carens MPV,2023,10월,0
중동·아프리카,Carens MPV EV,2025,10월,0
중동·아프리카,Carnival,2023,10월,0
중동·아프리카,Carnival,2024,10월,0
중동·아프리카,Carnival,2025,10월,0
중동·아프리카,Carnival (CKD),2024,10월,0
중동·아프리카,Carnival (CKD),2025,10월,0
중동·아프리카,Carnival (CKD),2023,10월,0
중동·아프리카,Carnival / Sedona,2024,10월,0
중동·아프리카,Carnival / Sedona,2025,10월,0
중동·아프리카,Carnival / Sedona,2023,10월,0
중동·아프리카,Carnival / Sedona,2024,10월,0
중동·아프리카,Carnival / Sedona,2025,10월,0
중동·아프리카,Carnival / Sedona,2023,10월,0
중동·아프리카,Cee'd,2023,10월,0
중동·아프리카,Cee'd,2024,10월,0
중동·아프리카,Cee'd,2025,10월,0
중동·아프리카,Cee'd CUV,2023,10월,0
중동·아프리카,Cee'd CUV,2024,10월,0
중동·아프리카,Cee'd CUV,2025,10월,0
중동·아프리카,EV2,2025,10월,0
중동·아프리카,EV3,2024,10월,0
중동·아프리카,EV3,2025,10월,0
중동·아프리카,EV4,2024,10월,0
중동·아프리카,EV4,2025,10월,0
중동·아프리카,EV4,2025,10월,0
중동·아프리카,EV5,2024,10월,0
중동·아프리카,EV5,2023,10월,0
중동·아프리카,EV5,2024,10월,0
중동·아프리카,EV5,2025,10월,0
중동·아프리카,EV5,2025,10월,0
중동·아프리카,EV5,2025,10월,0
중동·아프리카,EV6,2025,10월,0
중동·아프리카,EV6,2023,10월,0
중동·아프리카,EV6,2024,10월,0
중동·아프리카,EV6,2025,10월,0
중동·아프리카,EV6,2023,10월,0
중동·아프리카,EV6,2025,10월,0
중동·아프리카,EV9,2024,10월,0
중동·아프리카,EV9,2025,10월,0
중동·아프리카,EV9,2024,10월,0
중동·아프리카,EV9,2025,10월,0
중동·아프리카,EV9,2023,10월,0
중동·아프리카,EV9,2024,10월,0
중동·아프리카,EV9,2025,10월,0
중동·아프리카,Forte,2023,10월,0
중동·아프리카,Forte,2024,10월,0
중동·아프리카,Forte,2025,10월,0
중동·아프리카,K3,2024,10월,0
중동·아프리카,K3,2025,10월,0
중동·아프리카,K3,2023,10월,0
중동·아프리카,K3,2023,10월,0
중동·아프리카,K3,2024,10월,0
중동·아프리카,K3,2025,10월,0
중동·아프리카,K3,2024,10월,0
중동·아프리카,K3,2025,10월,0
중동·아프리카,K3,2023,10월,0
중동·아프리카,K3,2023,10월,0
중동·아프리카,K3,2024,10월,0
중동·아프리카,K3,2025,10월,0
중동·아프리카,K3 (CKD),2023,10월,0
중동·아프리카,K4,2024,10월,0
중동·아프리카,K4,2025,10월,0
중동·아프리카,K4,2024,10월,0
중동·아프리카,K5 / Optima,2024,10월,0
중동·아프리카,K5 / Optima,2025,10월,0
중동·아프리카,K5 / Optima,2023,10월,0
중동·아프리카,K5 / Optima,2023,10월,0
중동·아프리카,K5 / Optima,2024,10월,0
중동·아프리카,K5 / Optima,2025,10월,0
중동·아프리카,K5 / Optima,2024,10월,0
중동·아프리카,K5 / Optima,2025,10월,0
중동·아프리카,K5 / Optima,2023,10월,0
중동·아프리카,"K7, K8 / Cadenza",2024,10월,0
중동·아프리카,"K7, K8 / Cadenza",2025,10월,0
중동·아프리카,"K7, K8 / Cadenza",2023,10월,0
중동·아프리카,"K7,8 / Cadenza",2024,10월,0
중동·아프리카,"K7,8 / Cadenza",2025,10월,0
중동·아프리카,"K7,8 / Cadenza",2023,10월,0
중동·아프리카,K9,2024,10월,0
중동·아프리카,K9,2025,10월,0
중동·아프리카,K9,2023,10월,0
중동·아프리카,KX1,2023,10월,0
중동·아프리카,KX1,2024,10월,0
중동·아프리카,KX1,2025,10월,0
중동·아프리카,KX3,2023,10월,0
중동·아프리카,KX3 / Seltos,2024,10월,0
중동·아프리카,KX3 / Seltos,2025,10월,0
중동·아프리카,KX5 / Sportage,2024,10월,0
중동·아프리카,KX7,2023,10월,0
중동·아프리카,Millitary,2023,10월,0
중동·아프리카,Millitary,2024,10월,0
중동·아프리카,Millitary,2025,10월,0
중동·아프리카,Millitary (CKD),2023,10월,0
중동·아프리카,Millitary (CKD),2024,10월,0
중동·아프리카,Millitary (CKD),2025,10월,0
중동·아프리카,Mohave / Borrego,2024,10월,0
중동·아프리카,Mohave / Borrego,2025,10월,0
중동·아프리카,Mohave / Borrego,2023,10월,0
중동·아프리카,Morning / Picanto,2024,10월,0
중동·아프리카,Morning / Picanto,2025,10월,0
중동·아프리카,Morning / Picanto,2023,10월,0
중동·아프리카,Morning / Picanto,2024,10월,0
중동·아프리카,Morning / Picanto,2025,10월,0
중동·아프리카,Morning / Picanto,2023,10월,0
중동·아프리카,New Carens,2024,10월,0
중동·아프리카,New Carens,2023,10월,0
중동·아프리카,Niro,2025,10월,0
중동·아프리카,Niro,2023,10월,0
중동·아프리카,Niro,2024,10월,0
중동·아프리카,Niro,2025,10월,0
중동·아프리카,Niro,2023,10월,0
중동·아프리카,Niro EV,2024,10월,0
중동·아프리카,Niro EV,2025,10월,0
중동·아프리카,Niro EV,2023,10월,0
중동·아프리카,Niro Plus,2024,10월,0
중동·아프리카,Niro Plus,2025,10월,0
중동·아프리카,Niro Plus,2023,10월,0
중동·아프리카,Niro Plus EV,2024,10월,0
중동·아프리카,Niro Plus EV,2025,10월,0
중동·아프리카,Niro Plus EV,2023,10월,0
중동·아프리카,Optima / K5,2023,10월,0
중동·아프리카,Optima / K5,2024,10월,0
중동·아프리카,Optima / K5,2025,10월,0
중동·아프리카,PV5,2025,10월,0
중동·아프리카,Pegas,2024,10월,0
중동·아프리카,Pegas,2025,10월,0
중동·아프리카,Pegas,2023,10월,0
중동·아프리카,Pegas,2023,10월,0
중동·아프리카,Pegas,2024,10월,0
중동·아프리카,Pegas,2025,10월,0
중동·아프리카,Pride / Rio,2024,10월,0
중동·아프리카,Pride / Rio,2025,10월,0
중동·아프리카,Pride / Rio,2023,10월,0
중동·아프리카,Pride / Rio (FB),2025,10월,0
중동·아프리카,Pride / Rio (FB),2024,10월,0
중동·아프리카,Pride / Rio (FB),2023,10월,0
중동·아프리카,Pride / Rio (SC),2023,10월,0
중동·아프리카,Pride / Rio (SC),2024,10월,0
중동·아프리카,Pride / Rio (SC),2025,10월,0
중동·아프리카,Ray,2024,10월,0
중동·아프리카,Ray,2025,10월,0
중동·아프리카,Ray EV,2024,10월,0
중동·아프리카,Ray EV,2025,10월,0
중동·아프리카,Seltos,2024,10월,0
중동·아프리카,Seltos,2025,10월,0
중동·아프리카,Seltos,2023,10월,0
중동·아프리카,Seltos,2023,10월,0
중동·아프리카,Seltos,2024,10월,0
중동·아프리카,Seltos,2025,10월,0
중동·아프리카,Seltos,2023,10월,0
중동·아프리카,Seltos,2024,10월,0
중동·아프리카,Seltos,2025,10월,0
중동·아프리카,Seltos,2023,10월,0
중동·아프리카,Seltos (CKD),2023,10월,0
중동·아프리카,Sonet,2024,10월,0
중동·아프리카,Sonet,2025,10월,0
중동·아프리카,Sonet,2023,10월,0
중동·아프리카,Sonet,2023,10월,0
중동·아프리카,Sonet,2024,10월,0
중동·아프리카,Sonet,2025,10월,0
중동·아프리카,Sonet,2024,10월,0
중동·아프리카,Sonet,2025,10월,0
중동·아프리카,Sonet,2023,10월,0
중동·아프리카,Sorento,2024,10월,0
중동·아프리카,Sorento,2025,10월,0
중동·아프리카,Sorento,2023,10월,0
중동·아프리카,Sorento,2024,10월,0
중동·아프리카,Sorento,2025,10월,0
중동·아프리카,Sorento,2023,10월,0
중동·아프리카,Sorento,2023,10월,0
중동·아프리카,Sorento,2024,10월,0
중동·아프리카,Sorento,2025,10월,0
중동·아프리카,Sorento (CKD),2023,10월,0
중동·아프리카,Soul,2024,10월,0
중동·아프리카,Soul,2025,10월,0
중동·아프리카,Soul,2024,10월,0
중동·아프리카,Soul,2025,10월,0
중동·아프리카,Soul,2023,10월,0
중동·아프리카,Soul (CKD),2023,10월,0
중동·아프리카,Soul EV,2024,10월,0
중동·아프리카,Soul EV,2025,10월,0
중동·아프리카,Soul EV,2023,10월,0
중동·아프리카,Sportage,2024,10월,0
중동·아프리카,Sportage,2025,10월,0
중동·아프리카,Sportage,2023,10월,0
중동·아프리카,Sportage,2025,10월,0
중동·아프리카,Sportage,2024,10월,0
중동·아프리카,Sportage,2025,10월,0
중동·아프리카,Sportage,2023,10월,0
중동·아프리카,Sportage,2023,10월,0
중동·아프리카,Sportage,2024,10월,0
중동·아프리카,Sportage,2025,10월,0
중동·아프리카,Sportage,2023,10월,0
중동·아프리카,Sportage,2024,10월,0
중동·아프리카,Sportage,2025,10월,0
중동·아프리카,Sportage(KX5),2023,10월,0
중동·아프리카,Stinger,2024,10월,0
중동·아프리카,Stinger,2025,10월,0
중동·아프리카,Stinger,2023,10월,0
중동·아프리카,Stonic,2024,10월,0
중동·아프리카,Stonic,2025,10월,0
중동·아프리카,Stonic,2023,10월,0
중동·아프리카,Stonic,2024,10월,0
중동·아프리카,Stonic,2025,10월,0
중동·아프리카,Stonic,2023,10월,0
중동·아프리카,Syros,2025,10월,0
중동·아프리카,Tasman,2025,10월,0
중동·아프리카,Tasman,2025,10월,0
중동·아프리카,Tasman,2025,10월,0
중동·아프리카,Tasman (CKD),2025,10월,0
중동·아프리카,Telluride,2023,10월,0
중동·아프리카,Telluride,2024,10월,0
중동·아프리카,Telluride,2025,10월,0
중동·아프리카,Zhipao,2023,10월,0
중동·아프리카,Zhipao,2024,10월,0
중동·아프리카,Zhipao,2025,10월,0
북미-미국,Bongo,2023,10월,0
북미-미국,Bongo,2024,10월,0
북미-미국,Bongo,2025,10월,0
북미-미국,Bongo (CKD),2023,10월,0
북미-미국,Bongo (CKD),2024,10월,0
북미-미국,Bongo (CKD),2025,10월,0
북미-미국,Bongo / Frontier,2024,10월,0
북미-미국,Bongo / Frontier,2025,10월,0
북미-미국,Bongo / Frontier,2023,10월,0
북미-미국,Bongo / Frontier,2024,10월,0
북미-미국,Bongo / Frontier,2025,10월,0
북미-미국,Bongo / Frontier,2023,10월,0
북미-미국,Bongo EV,2024,10월,0
북미-미국,Bongo EV,2025,10월,0
북미-미국,Bus,2024,10월,0
북미-미국,Bus,2025,10월,0
북미-미국,Bus,2023,10월,0
북미-미국,Bus,2024,10월,0
북미-미국,Bus,2025,10월,0
북미-미국,Bus (CKD),2023,10월,0
북미-미국,Bus (CKD),2024,10월,0
북미-미국,Bus (CKD),2025,10월,0
북미-미국,Carens MPV,2024,10월,0
북미-미국,Carens MPV,2025,10월,0
북미-미국,Carens MPV,2023,10월,0
북미-미국,Carens MPV,2024,10월,0
북미-미국,Carens MPV,2025,10월,0
북미-미국,Carens MPV,2023,10월,0
북미-미국,Carens MPV EV,2025,10월,0
북미-미국,Carnival,2023,10월,0
북미-미국,Carnival,2024,10월,0
북미-미국,Carnival,2025,10월,0
북미-미국,Carnival (CKD),2024,10월,0
북미-미국,Carnival (CKD),2025,10월,0
북미-미국,Carnival (CKD),2023,10월,0
북미-미국,Carnival / Sedona,2024,10월,0
북미-미국,Carnival / Sedona,2025,10월,0
북미-미국,Carnival / Sedona,2023,10월,0
북미-미국,Carnival / Sedona,2024,10월,0
북미-미국,Carnival / Sedona,2025,10월,0
북미-미국,Carnival / Sedona,2023,10월,0
북미-미국,Cee'd,2023,10월,0
북미-미국,Cee'd,2024,10월,0
북미-미국,Cee'd,2025,10월,0
북미-미국,Cee'd CUV,2023,10월,0
북미-미국,Cee'd CUV,2024,10월,0
북미-미국,Cee'd CUV,2025,10월,0
북미-미국,EV2,2025,10월,0
북미-미국,EV3,2024,10월,0
북미-미국,EV3,2025,10월,0
북미-미국,EV4,2024,10월,0
북미-미국,EV4,2025,10월,0
북미-미국,EV4,2025,10월,0
북미-미국,EV5,2024,10월,0
북미-미국,EV5,2023,10월,0
북미-미국,EV5,2024,10월,0
북미-미국,EV5,2025,10월,0
북미-미국,EV5,2025,10월,0
북미-미국,EV5,2025,10월,0
북미-미국,EV6,2025,10월,0
북미-미국,EV6,2023,10월,0
북미-미국,EV6,2024,10월,0
북미-미국,EV6,2025,10월,0
북미-미국,EV6,2023,10월,0
북미-미국,EV6,2025,10월,0
북미-미국,EV9,2024,10월,0
북미-미국,EV9,2025,10월,0
북미-미국,EV9,2024,10월,0
북미-미국,EV9,2025,10월,0
북미-미국,EV9,2023,10월,0
북미-미국,EV9,2024,10월,0
북미-미국,EV9,2025,10월,0
북미-미국,Forte,2023,10월,0
북미-미국,Forte,2024,10월,0
북미-미국,Forte,2025,10월,0
북미-미국,K3,2024,10월,0
북미-미국,K3,2025,10월,0
북미-미국,K3,2023,10월,0
북미-미국,K3,2023,10월,0
북미-미국,K3,2024,10월,0
북미-미국,K3,2025,10월,0
북미-미국,K3,2024,10월,0
북미-미국,K3,2025,10월,0
북미-미국,K3,2023,10월,0
북미-미국,K3,2023,10월,0
북미-미국,K3,2024,10월,0
북미-미국,K3,2025,10월,0
북미-미국,K3 (CKD),2023,10월,0
북미-미국,K4,2024,10월,0
북미-미국,K4,2025,10월,0
북미-미국,K4,2024,10월,0
북미-미국,K5 / Optima,2024,10월,0
북미-미국,K5 / Optima,2025,10월,0
북미-미국,K5 / Optima,2023,10월,0
북미-미국,K5 / Optima,2023,10월,0
북미-미국,K5 / Optima,2024,10월,0
북미-미국,K5 / Optima,2025,10월,0
북미-미국,K5 / Optima,2024,10월,0
북미-미국,K5 / Optima,2025,10월,0
북미-미국,K5 / Optima,2023,10월,0
북미-미국,"K7, K8 / Cadenza",2024,10월,0
북미-미국,"K7, K8 / Cadenza",2025,10월,0
북미-미국,"K7, K8 / Cadenza",2023,10월,0
북미-미국,"K7,8 / Cadenza",2024,10월,0
북미-미국,"K7,8 / Cadenza",2025,10월,0
북미-미국,"K7,8 / Cadenza",2023,10월,0
북미-미국,K9,2024,10월,0
북미-미국,K9,2025,10월,0
북미-미국,K9,2023,10월,0
북미-미국,KX1,2023,10월,0
북미-미국,KX1,2024,10월,0
북미-미국,KX1,2025,10월,0
북미-미국,KX3,2023,10월,0
북미-미국,KX3 / Seltos,2024,10월,0
북미-미국,KX3 / Seltos,2025,10월,0
북미-미국,KX5 / Sportage,2024,10월,0
북미-미국,KX7,2023,10월,0
북미-미국,Millitary,2023,10월,0
북미-미국,Millitary,2024,10월,0
북미-미국,Millitary,2025,10월,0
북미-미국,Millitary (CKD),2023,10월,0
북미-미국,Millitary (CKD),2024,10월,0
북미-미국,Millitary (CKD),2025,10월,0
북미-미국,Mohave / Borrego,2024,10월,0
북미-미국,Mohave / Borrego,2025,10월,0
북미-미국,Mohave / Borrego,2023,10월,0
북미-미국,Morning / Picanto,2024,10월,0
북미-미국,Morning / Picanto,2025,10월,0
북미-미국,Morning / Picanto,2023,10월,0
북미-미국,Morning / Picanto,2024,10월,0
북미-미국,Morning / Picanto,2025,10월,0
북미-미국,Morning / Picanto,2023,10월,0
북미-미국,New Carens,2024,10월,0
북미-미국,New Carens,2023,10월,0
북미-미국,Niro,2025,10월,0
북미-미국,Niro,2023,10월,0
북미-미국,Niro,2024,10월,0
북미-미국,Niro,2025,10월,0
북미-미국,Niro,2023,10월,0
북미-미국,Niro EV,2024,10월,0
북미-미국,Niro EV,2025,10월,0
북미-미국,Niro EV,2023,10월,0
북미-미국,Niro Plus,2024,10월,0
북미-미국,Niro Plus,2025,10월,0
북미-미국,Niro Plus,2023,10월,0
북미-미국,Niro Plus EV,2024,10월,0
북미-미국,Niro Plus EV,2025,10월,0
북미-미국,Niro Plus EV,2023,10월,0
북미-미국,Optima / K5,2023,10월,0
북미-미국,Optima / K5,2024,10월,0
북미-미국,Optima / K5,2025,10월,0
북미-미국,PV5,2025,10월,0
북미-미국,Pegas,2024,10월,0
북미-미국,Pegas,2025,10월,0
북미-미국,Pegas,2023,10월,0
북미-미국,Pegas,2023,10월,0
북미-미국,Pegas,2024,10월,0
북미-미국,Pegas,2025,10월,0
북미-미국,Pride / Rio,2024,10월,0
북미-미국,Pride / Rio,2025,10월,0
북미-미국,Pride / Rio,2023,10월,0
북미-미국,Pride / Rio (FB),2025,10월,0
북미-미국,Pride / Rio (FB),2024,10월,0
북미-미국,Pride / Rio (FB),2023,10월,0
북미-미국,Pride / Rio (SC),2023,10월,0
북미-미국,Pride / Rio (SC),2024,10월,0
북미-미국,Pride / Rio (SC),2025,10월,0
북미-미국,Ray,2024,10월,0
북미-미국,Ray,2025,10월,0
북미-미국,Ray EV,2024,10월,0
북미-미국,Ray EV,2025,10월,0
북미-미국,Seltos,2024,10월,0
북미-미국,Seltos,2025,10월,0
북미-미국,Seltos,2023,10월,0
북미-미국,Seltos,2023,10월,0
북미-미국,Seltos,2024,10월,0
북미-미국,Seltos,2025,10월,0
북미-미국,Seltos,2023,10월,0
북미-미국,Seltos,2024,10월,0
북미-미국,Seltos,2025,10월,0
북미-미국,Seltos,2023,10월,0
북미-미국,Seltos (CKD),2023,10월,0
북미-미국,Sonet,2024,10월,0
북미-미국,Sonet,2025,10월,0
북미-미국,Sonet,2023,10월,0
북미-미국,Sonet,2023,10월,0
북미-미국,Sonet,2024,10월,0
북미-미국,Sonet,2025,10월,0
북미-미국,Sonet,2024,10월,0
북미-미국,Sonet,2025,10월,0
북미-미국,Sonet,2023,10월,0
북미-미국,Sorento,2024,10월,0
북미-미국,Sorento,2025,10월,0
북미-미국,Sorento,2023,10월,0
북미-미국,Sorento,2024,10월,0
북미-미국,Sorento,2025,10월,0
북미-미국,Sorento,2023,10월,0
북미-미국,Sorento,2023,10월,0
북미-미국,Sorento,2024,10월,0
북미-미국,Sorento,2025,10월,0
북미-미국,Sorento (CKD),2023,10월,0
북미-미국,Soul,2024,10월,0
북미-미국,Soul,2025,10월,0
북미-미국,Soul,2024,10월,0
북미-미국,Soul,2025,10월,0
북미-미국,Soul,2023,10월,0
북미-미국,Soul (CKD),2023,10월,0
북미-미국,Soul EV,2024,10월,0
북미-미국,Soul EV,2025,10월,0
북미-미국,Soul EV,2023,10월,0
북미-미국,Sportage,2024,10월,0
북미-미국,Sportage,2025,10월,0
북미-미국,Sportage,2023,10월,0
북미-미국,Sportage,2025,10월,0
북미-미국,Sportage,2024,10월,0
북미-미국,Sportage,2025,10월,0
북미-미국,Sportage,2023,10월,0
북미-미국,Sportage,2023,10월,0
북미-미국,Sportage,2024,10월,0
북미-미국,Sportage,2025,10월,0
북미-미국,Sportage,2023,10월,0
북미-미국,Sportage,2024,10월,0
북미-미국,Sportage,2025,10월,0
북미-미국,Sportage(KX5),2023,10월,0
북미-미국,Stinger,2024,10월,0
북미-미국,Stinger,2025,10월,0
북미-미국,Stinger,2023,10월,0
북미-미국,Stonic,2024,10월,0
북미-미국,Stonic,2025,10월,0
북미-미국,Stonic,2023,10월,0
북미-미국,Stonic,2024,10월,0
북미-미국,Stonic,2025,10월,0
북미-미국,Stonic,2023,10월,0
북미-미국,Syros,2025,10월,0
북미-미국,Tasman,2025,10월,0
북미-미국,Tasman,2025,10월,0
북미-미국,Tasman,2025,10월,0
북미-미국,Tasman (CKD),2025,10월,0
북미-미국,Telluride,2023,10월,0
북미-미국,Telluride,2024,10월,0
북미-미국,Telluride,2025,10월,0
북미-미국,Zhipao,2023,10월,0
북미-미국,Zhipao,2024,10월,0
북미-미국,Zhipao,2025,10월,0
중동·아프리카,Bongo,2023,11월,0
중동·아프리카,Bongo,2024,11월,0
중동·아프리카,Bongo,2025,11월,0
중동·아프리카,Bongo (CKD),2023,11월,0
중동·아프리카,Bongo (CKD),2024,11월,0
중동·아프리카,Bongo (CKD),2025,11월,0
중동·아프리카,Bongo / Frontier,2024,11월,0
중동·아프리카,Bongo / Frontier,2025,11월,0
중동·아프리카,Bongo / Frontier,2023,11월,0
중동·아프리카,Bongo / Frontier,2024,11월,0
중동·아프리카,Bongo / Frontier,2025,11월,0
중동·아프리카,Bongo / Frontier,2023,11월,0
중동·아프리카,Bongo EV,2024,11월,0
중동·아프리카,Bongo EV,2025,11월,0
중동·아프리카,Bus,2024,11월,0
중동·아프리카,Bus,2025,11월,0
중동·아프리카,Bus,2023,11월,0
중동·아프리카,Bus,2024,11월,0
중동·아프리카,Bus,2025,11월,0
중동·아프리카,Bus (CKD),2023,11월,0
중동·아프리카,Bus (CKD),2024,11월,0
중동·아프리카,Bus (CKD),2025,11월,0
중동·아프리카,Carens MPV,2024,11월,0
중동·아프리카,Carens MPV,2025,11월,0
중동·아프리카,Carens MPV,2023,11월,0
중동·아프리카,Carens MPV,2024,11월,0
중동·아프리카,Carens MPV,2025,11월,0
중동·아프리카,Carens MPV,2023,11월,0
중동·아프리카,Carens MPV EV,2025,11월,0
중동·아프리카,Carnival,2023,11월,0
중동·아프리카,Carnival,2024,11월,0
중동·아프리카,Carnival,2025,11월,0
중동·아프리카,Carnival (CKD),2024,11월,0
중동·아프리카,Carnival (CKD),2025,11월,0
중동·아프리카,Carnival (CKD),2023,11월,0
중동·아프리카,Carnival / Sedona,2024,11월,0
중동·아프리카,Carnival / Sedona,2025,11월,0
중동·아프리카,Carnival / Sedona,2023,11월,0
중동·아프리카,Carnival / Sedona,2024,11월,0
중동·아프리카,Carnival / Sedona,2025,11월,0
중동·아프리카,Carnival / Sedona,2023,11월,0
중동·아프리카,Cee'd,2023,11월,0
중동·아프리카,Cee'd,2024,11월,0
중동·아프리카,Cee'd,2025,11월,0
중동·아프리카,Cee'd CUV,2023,11월,0
중동·아프리카,Cee'd CUV,2024,11월,0
중동·아프리카,Cee'd CUV,2025,11월,0
중동·아프리카,EV2,2025,11월,0
중동·아프리카,EV3,2024,11월,0
중동·아프리카,EV3,2025,11월,0
중동·아프리카,EV4,2024,11월,0
중동·아프리카,EV4,2025,11월,0
중동·아프리카,EV4,2025,11월,0
중동·아프리카,EV5,2024,11월,0
중동·아프리카,EV5,2023,11월,0
중동·아프리카,EV5,2024,11월,0
중동·아프리카,EV5,2025,11월,0
중동·아프리카,EV5,2025,11월,0
중동·아프리카,EV5,2025,11월,0
중동·아프리카,EV6,2025,11월,0
중동·아프리카,EV6,2023,11월,0
중동·아프리카,EV6,2024,11월,0
중동·아프리카,EV6,2025,11월,0
중동·아프리카,EV6,2023,11월,0
중동·아프리카,EV6,2025,11월,0
중동·아프리카,EV9,2024,11월,0
중동·아프리카,EV9,2025,11월,0
중동·아프리카,EV9,2024,11월,0
중동·아프리카,EV9,2025,11월,0
중동·아프리카,EV9,2023,11월,0
중동·아프리카,EV9,2024,11월,0
중동·아프리카,EV9,2025,11월,0
중동·아프리카,Forte,2023,11월,0
중동·아프리카,Forte,2024,11월,0
중동·아프리카,Forte,2025,11월,0
중동·아프리카,K3,2024,11월,0
중동·아프리카,K3,2025,11월,0
중동·아프리카,K3,2023,11월,0
중동·아프리카,K3,2023,11월,0
중동·아프리카,K3,2024,11월,0
중동·아프리카,K3,2025,11월,0
중동·아프리카,K3,2024,11월,0
중동·아프리카,K3,2025,11월,0
중동·아프리카,K3,2023,11월,0
중동·아프리카,K3,2023,11월,0
중동·아프리카,K3,2024,11월,0
중동·아프리카,K3,2025,11월,0
중동·아프리카,K3 (CKD),2023,11월,0
중동·아프리카,K4,2024,11월,0
중동·아프리카,K4,2025,11월,0
중동·아프리카,K4,2024,11월,0
중동·아프리카,K5 / Optima,2024,11월,0
중동·아프리카,K5 / Optima,2025,11월,0
중동·아프리카,K5 / Optima,2023,11월,0
중동·아프리카,K5 / Optima,2023,11월,0
중동·아프리카,K5 / Optima,2024,11월,0
중동·아프리카,K5 / Optima,2025,11월,0
중동·아프리카,K5 / Optima,2024,11월,0
중동·아프리카,K5 / Optima,2025,11월,0
중동·아프리카,K5 / Optima,2023,11월,0
중동·아프리카,"K7, K8 / Cadenza",2024,11월,0
중동·아프리카,"K7, K8 / Cadenza",2025,11월,0
중동·아프리카,"K7, K8 / Cadenza",2023,11월,0
중동·아프리카,"K7,8 / Cadenza",2024,11월,0
중동·아프리카,"K7,8 / Cadenza",2025,11월,0
중동·아프리카,"K7,8 / Cadenza",2023,11월,0
중동·아프리카,K9,2024,11월,0
중동·아프리카,K9,2025,11월,0
중동·아프리카,K9,2023,11월,0
중동·아프리카,KX1,2023,11월,0
중동·아프리카,KX1,2024,11월,0
중동·아프리카,KX1,2025,11월,0
중동·아프리카,KX3,2023,11월,0
중동·아프리카,KX3 / Seltos,2024,11월,0
중동·아프리카,KX3 / Seltos,2025,11월,0
